"Word","Valence","AbsV","SentimentScore","AbsSent","PosDiff","PosScore","NegScore","ValMax","DominantModality"
"striped",5.57926701570681,0.807011278273286,0.350292307692308,0.623508925922926,-0.00904607626333531,0.0183326560504744,0.0273787323138098,0.0347225426464335,"Visual"
"strong",5.43048623315759,0.952014954381369,0.00591062801932368,0.640922269113246,-0.0111705768862728,0.0429840955780018,0.0541546724642746,0.0759682500020926,"Visual"
"sturdy",5.64405994550409,0.819068987360982,0.160066852367688,0.493155434163235,-0.00181647938700274,0.0334668398108211,0.0352833191978238,0.0537238009846912,"Haptic"
"sunny",5.9313201320132,1.06946383808341,0.366020134228188,0.571214587920157,0.0029284608695852,0.0456077523957523,0.0426792915261671,0.0661114995600506,"Visual"
"sweaty",5.45320388349515,1.09066435954774,0.115298507462687,0.52775754703914,-0.0195026029439977,0.0450211399827384,0.0645237429267361,0.0832540091841262,"Olfactory"
"sweet",5.6814526710403,1.17026275812344,0.237406451612903,0.647960889062338,-0.0136385106395583,0.0486800724025349,0.0623185830420933,0.0865240386502019,"Gustatory"
"swift",5.24894428152493,1.05905239920211,0.0123491124260355,0.605774776254971,-0.0180180411864751,0.0348969015805947,0.0529149427670698,0.0652153942455988,"Visual"
"swinging",5.46386861313869,0.820224270925405,0.223940740740741,0.442790186953937,-0.013124204799442,0.029656730986356,0.042780935785798,0.052830115539287,"Visual"
"tall",5.54241516966068,0.851954198681329,0.165066797642436,0.553049465112103,-0.0103971796614747,0.0242933689754052,0.0346905486368799,0.0448797072494842,"Visual"
"tangerine",5.9025641025641,1.11670565797839,0.577333333333333,0.687245572965464,0.0065128191712732,0.0458220834681094,0.0393092642968362,0.0641342071659591,"Visual"
"tangy",5.876625,1.07847067014014,0.563788235294118,0.830056111272309,-0.00930665566894873,0.0396388112136544,0.0489454668826031,0.0673879372012279,"Gustatory"
"tapering",5.4851724137931,0.608965170307408,0.124241379310345,0.419897093214741,-0.00410243199575262,0.0337018021463009,0.0378042341420536,0.0528738380085316,"Visual"
"tart",5.99033707865169,1.20994761129975,0.428849462365591,0.709952146375932,-0.0251928793413713,0.040062728310056,0.0652556076514272,0.0759700920640952,"Gustatory"
"tasteless",5.66106060606061,1.08900897222313,0.0152424242424243,0.750545454545455,-0.0168993070999838,0.0316446342938726,0.0485439413938564,0.0626270225716997,"Gustatory"
"tasty",5.89433673469388,1.11701291734804,0.481465346534653,0.71510553995598,-0.00487379923136564,0.0334216629548876,0.0382954621862532,0.0550046099969599,"Gustatory"
"tender",5.71224343675418,1.13440755970661,0.289879012345679,0.682746505615643,-0.0156302881966585,0.0540333021853174,0.0696635903819759,0.0967384420672039,"Haptic"
"tepid",5.94070707070707,1.26717904158364,0.355432989690722,0.741623899036151,-0.0273485917799793,0.0366856769970175,0.0640342687769968,0.0794592590526058,"Haptic"
"thorny",5.45890243902439,0.984774519513072,0.0372098765432099,0.556272574273301,-0.0217543193999277,0.0426986678025189,0.0644529872024466,0.0814533488530538,"Haptic"
"thudding",4.88133333333333,1.36241020481495,0.253357142857143,0.542930814746782,-0.0723678156807091,0.0398768863346873,0.112244702015396,0.121307202015396,"Auditory"
"thumping",5.00241379310345,1.09209535728004,0.185733333333333,0.649404187527327,-0.0184632257466446,0.0349973141990822,0.0534605399457268,0.0662969159879852,"Auditory"
"thunderous",5.20392307692308,1.12360345504298,0.106540322580645,0.603171127783747,-0.0148997127747087,0.0446525572800373,0.059552270054746,0.0836680833672414,"Auditory"
"ticklish",5.36741935483871,0.822332131721396,-0.0604375,0.474496074193131,-0.0214669621161767,0.0420270410386705,0.0634940031548473,0.0796274600098088,"Haptic"
"tight",5.3787037037037,0.75882592991842,0.0553155893536122,0.53130543637938,-0.0113782373325318,0.0266039589046849,0.0379821962372166,0.0492282963163356,"Haptic"
"tinkling",6.29296296296296,1.51561187633915,0.549466666666667,0.600540661506155,-0.015830435877101,0.0213476081384801,0.0371780440155811,0.043032603549595,"Auditory"
"tiny",5.37049416990561,0.901232816519269,0.204778036025567,0.60715512953115,-0.0111325435758929,0.0279162828565278,0.0390488264324207,0.052107158757463,"Visual"
"tough",5.35504587155963,0.932766152294237,-0.0235016987542469,0.545038517210271,-0.00897605633176841,0.0346398777516102,0.0436159340833786,0.059867725144687,"Haptic"
"translucent",5.59775510204082,0.904458043368264,0.322663101604278,0.583639638641024,-0.0109894018091748,0.0305872343679952,0.04157663617717,0.055664461597627,"Visual"
"transparent",5.49226506024096,0.862375933053089,0.064519801980198,0.56479718518047,-0.00552159943338778,0.0340203514511698,0.0395419508845576,0.0553700422171501,"Visual"
"triangular",5.47355450236967,0.739806417773449,0.136162436548223,0.456692348125314,-0.00202014752514577,0.0319272939801354,0.0339474415052811,0.0483207401827889,"Visual"
"ugly",5.14650997150997,1.08231740430555,-0.0154491899852725,0.565952247441617,-0.0307405162559388,0.0332295461805706,0.0639700624365094,0.0762685130398221,"Visual"
"uneven",5.6368115942029,0.872340733334375,0.100157894736842,0.534096665308637,-0.00129291345643372,0.0357141210879906,0.0370070345444243,0.0543909890368455,"Visual"
"unpalatable",5.53518518518518,1.11823318827271,-0.113962962962963,0.444034129031949,0.0101767787130453,0.0510305307475208,0.0408537520344755,0.0662183392182816,"Gustatory"
"unripe",6.737,1.67315307222422,0.767166666666667,1.07484118494707,0.00452703202031701,0.0381927408203261,0.0336657088000091,0.0532588783864637,"Visual"
"vegetal",5.91565217391304,0.99575200362449,0.74604347826087,0.867964031978358,0.0183309982794509,0.0640837679275877,0.0457527696481368,0.0914644410177029,"Visual"
"vinegary",6.24809523809524,1.53904713994833,0.434545454545455,0.680369346628173,0.0355601217060932,0.0877568226590484,0.0521967009529551,0.109334961490338,"Gustatory"
"vivid",5.82314189189189,1.06644698750134,0.056786941580756,0.596107230728375,-0.0094237956049315,0.0473339546034591,0.0567577502083906,0.0803669683761392,"Visual"
"wailing",5.54804347826087,1.30035093502476,0.0747111111111111,0.563155206594945,-0.00780691168588548,0.0482897437068083,0.0560966553926938,0.0792982223866545,"Auditory"
"warbling",5.17,0.893286642929474,0.348083333333333,0.557585950537912,-0.105849255393031,0.0154922670204007,0.121341522413432,0.121554107447446,"Auditory"
"warm",5.77484439834025,1.0619027073086,0.375366700715015,0.675182276833436,-0.00667353885606526,0.0377483019216345,0.0444218407776997,0.0625494145586011,"Haptic"
"waxy",5.73527027027027,0.987639830631926,0.389679487179487,0.567326552523388,-0.00781989503766878,0.0411993880359271,0.0490192830735959,0.0707754453106837,"Haptic"
"weak",5.45375917767988,0.930084438612237,-0.0451407624633431,0.630720118210061,-0.0108397673924668,0.036903386787305,0.0477431541797719,0.0659240767393696,"Visual"
"weightless",5.756875,1.0748794690981,0.471691176470588,0.780638818976019,-0.0111777773187816,0.0427440546754793,0.0539218319942609,0.0689713694098205,"Haptic"
"wet",5.41512289780078,0.894773335986044,0.199112113402062,0.566535373329235,-0.0160993831217127,0.0270510033248609,0.0431503864465736,0.0542421343426539,"Haptic"
"whimpering",4.9045,1.5575,-0.352045454545455,0.61503688914865,-0.0825678853748806,0.0307843282240802,0.113352213598961,0.12347905235619,"Auditory"
"whining",5.2909756097561,1.00945570230406,-0.0560975609756097,0.616146724468963,-0.0263544125466762,0.0445062702299995,0.0708606827766757,0.0918166433916305,"Auditory"
"whispering",5.8955,1.11519184333453,0.0331219512195122,0.635998850983356,-0.0212121777815366,0.0424620011147639,0.0636741788963004,0.0814479531396729,"Auditory"
"whistling",5.82714285714286,1.08637318412813,0.235384615384615,0.588152638213271,-0.0053077679158506,0.0331246620745422,0.0384324299903928,0.0539086204665832,"Auditory"
"white",5.35369376479874,0.938191722718353,0.131610347615198,0.656168893128788,-0.0105268860801706,0.0301131529184312,0.0406400389986019,0.0556192103989779,"Visual"
"wide",5.45041567695962,0.824700038322254,0.096359509202454,0.588883460993602,-0.00657343462483703,0.032134615672065,0.038708050296902,0.0544862342860815,"Visual"
"wiry",5.66533333333333,0.832443997285104,0.0782424242424243,0.54248691052482,-0.0213199742415837,0.0247075448288291,0.0460275190704128,0.0540047096291504,"Visual"
"wispy",5.67872093023256,0.981546992119931,0.135094117647059,0.628858638785559,-0.00379463947712895,0.0344079715139683,0.0382026109910972,0.0565716522562673,"Visual"
"wizened",5.73333333333333,1.13324739889009,0.0996279069767442,0.568882625356223,-0.019306896763966,0.0278982696887299,0.0472051664526959,0.0608889776331711,"Visual"
"woolly",5.50377049180328,0.857805458197605,0.267328358208955,0.48598765276869,-0.0083884557433259,0.0320203889419943,0.0404088446853202,0.0517213278841045,"Haptic"
"yellow",5.45160437556974,0.891756231921181,0.252861261261261,0.639369330822814,-0.0136553462513183,0.024477824372331,0.0381331706236492,0.048153493236605,"Visual"
